Time,OriginVertihub,OriginVertiport,DestinationVertihub,DestinationVertiport
0,3,130,0,73
0,14,24,3,38
0,11,17,3,26
0,11,135,8,27
60,3,63,9,0
0,11,138,8,5
0,4,47,0,109
0,4,89,11,56
0,10,44,6,79
60,3,38,14,108
0,3,38,14,92
0,12,43,0,109
60,7,58,13,13
60,14,83,3,21
60,9,67,3,114
60,3,48,11,118
0,3,21,11,1
0,0,10,5,153
60,3,21,14,108
60,12,12,0,109
60,3,21,7,99
0,4,89,2,142
60,14,83,4,141
0,4,89,11,56
0,2,142,4,47
0,5,82,0,126
0,14,33,3,93
0,11,140,6,91
60,3,114,9,32
0,11,51,9,67
60,9,90,7,127
0,14,158,3,21
0,3,21,14,24
60,9,54,3,61
0,11,17,8,27
60,14,33,3,38
0,3,147,9,32
0,8,104,1,6
0,1,88,8,27
0,0,73,14,24
0,11,118,3,48
0,9,0,3,114
60,3,38,14,158
0,3,114,9,119
0,7,58,13,113
0,11,118,8,156
0,11,138,8,156
0,14,4,7,99
0,0,73,14,24
0,3,38,11,134
60,3,93,11,78
0,1,148,7,127
0,1,148,6,157
60,1,150,9,67
60,4,89,11,66
0,11,1,4,141
60,3,37,14,4
0,1,29,3,26
60,14,83,3,38
60,3,38,14,4
60,14,158,0,87
0,14,24,3,61
60,3,63,14,39
0,9,119,7,99
0,14,33,3,93
0,3,114,9,144
60,7,127,1,19
0,14,33,3,38
0,11,78,3,37
0,0,73,14,4
0,3,76,14,158
60,11,16,8,64
60,3,38,14,4
60,8,152,1,29
60,3,128,9,144
60,14,92,3,130
0,9,32,3,26
0,2,28,4,141
60,14,62,4,137
60,9,0,3,128
60,1,81,10,44
60,4,47,3,48
0,12,107,2,142
0,3,11,9,0
60,4,89,8,5
60,9,144,3,93
0,3,38,14,39
60,6,124,10,44
0,8,104,10,120
60,11,1,8,5
0,9,0,3,128
60,11,56,3,102
60,11,78,9,144
0,1,29,6,124
60,14,83,3,48
60,9,67,11,16
0,8,5,4,47
60,0,121,14,85
60,14,145,3,11
60,11,118,8,156
0,6,124,13,13
0,4,89,11,16
0,14,158,3,38
0,11,1,4,103
0,3,38,14,158
0,9,144,3,97
0,4,137,14,20
0,8,27,11,51
0,9,84,7,9
0,8,156,11,56
0,5,82,0,10
60,14,62,4,137
0,11,17,8,40
0,11,66,8,40
60,11,51,9,144
0,9,54,3,61
0,1,81,8,104
0,9,119,3,11
60,9,115,1,29
0,9,67,11,51
0,1,88,3,97
60,9,115,3,147
0,9,144,3,26
0,9,144,3,97
0,4,89,14,33
0,11,155,4,103
60,9,90,1,19
60,3,37,9,67
60,11,155,8,65
60,3,26,11,56
0,3,11,9,32
60,9,67,11,96
60,3,38,9,67
0,4,47,11,1
0,1,148,9,84
0,14,62,12,43
60,11,140,8,27
60,3,63,9,32
60,8,27,11,16
0,14,86,3,117
60,7,127,9,54
0,5,59,0,10
0,3,37,9,0
0,14,92,3,38
0,15,72,2,151
60,3,114,11,135
0,3,48,11,78
0,0,116,5,3
60,8,152,11,140
60,9,32,3,97
0,11,155,8,64
60,5,82,0,116
60,14,158,3,130
0,4,47,14,108
60,0,116,5,34
60,11,96,3,97
0,11,51,3,97
0,1,88,9,7
0,2,28,4,141
60,11,134,8,65
60,6,157,10,44
60,1,29,11,140
60,11,118,3,48
0,11,155,8,64
0,3,48,11,78
60,1,88,9,144
0,9,32,3,63
60,8,5,15,110
0,3,147,9,32
60,11,78,3,102
60,14,4,3,21
60,9,144,11,51
60,11,1,4,47
60,5,82,0,73
0,11,96,8,27
0,14,83,3,48
0,3,38,14,4
60,14,24,5,34
60,4,89,11,66
60,1,19,13,36
60,3,48,11,78
0,14,158,0,121
60,4,141,11,1
60,0,87,5,106
60,11,78,3,97
60,14,145,3,102
60,11,135,3,93
60,4,103,11,66
0,0,109,14,108
0,11,138,8,65
0,14,4,3,130
60,14,24,0,73
0,11,51,9,67
0,3,76,11,96
0,8,143,10,120
0,11,78,3,38
60,14,92,3,21
0,14,145,3,38
0,3,97,11,56
60,3,11,9,144
60,11,16,4,89
0,8,156,11,16
60,11,1,14,83
60,3,38,14,92
60,9,18,7,53
60,11,138,1,29
60,3,38,11,135
0,1,29,11,51
0,3,102,8,64
60,3,128,9,119
60,9,18,7,31
0,3,117,14,33
0,11,56,8,156
0,8,27,9,32
0,1,29,8,40
0,11,78,3,26
60,11,51,3,97
0,3,21,14,4
60,6,41,1,150
0,3,117,14,33
60,4,137,3,93
0,8,40,11,135
0,4,89,11,1
60,8,27,9,7
0,3,114,11,135
0,11,96,3,26
60,3,93,7,75
60,14,108,5,34
60,10,22,6,25
60,11,138,8,40
0,3,117,14,108
0,4,137,11,16
0,3,38,11,118
0,2,30,15,110
60,4,14,12,149
0,14,39,9,119
60,3,61,9,144
0,0,73,14,39
60,9,0,3,26
0,1,148,9,115
60,0,116,5,59
60,8,156,11,138
60,8,152,1,29
60,11,155,8,143
60,14,145,3,38
0,3,114,11,140
0,10,120,8,143
60,12,77,14,20
60,10,44,6,124
60,9,0,14,4
60,14,39,3,38
0,5,34,0,87
60,11,118,3,93
60,5,57,14,24
0,9,67,7,127
60,9,67,3,114
0,4,89,8,5
0,7,58,13,52
60,8,27,3,97
0,3,147,9,98
0,1,112,11,138
60,14,4,3,38
0,9,90,1,148
60,14,33,11,118
0,1,29,11,51
60,3,26,11,135
0,3,102,11,78
0,3,38,14,62
0,0,73,14,39
60,11,51,9,90
0,14,39,3,38
60,14,4,3,76
60,11,140,1,29
60,9,119,3,147
60,3,38,14,39
60,1,29,9,67
60,3,97,9,144
0,14,24,3,21
0,3,38,14,4
0,4,103,8,5
0,8,27,11,66
0,3,38,14,4
0,1,150,11,51
0,9,54,3,61
0,9,18,7,99
0,2,142,12,60
60,8,156,10,44
60,8,152,11,51
0,10,44,1,81
0,8,156,10,44
60,3,114,11,51
0,11,78,3,48
60,11,140,3,38
60,1,88,3,97
60,11,135,3,128
60,11,96,8,152
60,11,16,8,64
60,8,40,11,17
60,9,67,11,51
0,4,14,12,149
60,11,51,8,27
60,3,97,11,140
0,11,96,8,40
0,14,92,4,46
60,3,38,14,92
0,14,92,3,38
0,12,43,4,137
60,4,137,11,1
60,3,38,14,20
0,11,1,4,137
0,5,82,0,10
60,3,38,14,4
0,8,64,11,56
60,3,38,14,92
0,2,151,15,74
60,9,98,3,63
60,1,88,8,27
60,13,36,6,157
60,12,94,14,62
0,3,37,14,33
0,3,102,11,78
60,9,0,11,51
0,8,40,11,78
60,14,145,0,121
0,9,67,11,51
60,7,53,9,18
0,9,32,3,11
0,3,38,14,86
0,3,130,14,92
60,1,148,9,67
60,7,99,9,18
60,8,64,11,56
0,11,78,3,76
60,11,134,3,97
0,9,0,3,97
0,8,64,11,134
60,14,4,7,75
60,9,67,11,17
0,14,86,4,47
60,4,89,11,56
60,3,130,14,62
60,1,29,11,96
0,10,44,8,5
0,8,40,11,135
0,4,89,14,62
0,11,118,4,141
0,14,86,0,10
0,14,154,0,73
60,3,114,11,96
0,9,67,11,17
0,5,82,0,105
60,1,88,11,96
60,8,156,11,56
0,14,92,3,21
60,1,148,9,84
0,4,103,8,64
60,3,147,9,119
60,3,128,14,158
60,4,47,14,62
0,11,138,4,89
0,8,104,1,150
60,1,29,9,32
60,5,59,0,87
60,14,24,0,10
60,4,89,11,134
0,15,69,8,143
0,5,82,0,10
60,1,150,8,40
0,9,115,1,148
0,4,89,11,118
60,1,19,9,98
60,3,76,11,135
0,3,37,11,134
0,7,53,9,54
60,3,48,14,83
0,8,64,11,16
60,11,66,9,32
60,3,11,14,4
60,9,84,1,29
0,8,64,11,118
60,8,40,11,56
60,1,88,8,27
60,3,117,14,24
0,8,152,10,44
0,0,121,14,39
0,14,62,4,137
60,9,144,11,51
0,14,92,3,21
60,11,56,4,89
0,3,114,7,75
0,12,43,14,45
0,3,63,7,75
0,6,124,11,51
0,14,108,3,21
60,8,152,11,51
60,11,17,8,27
60,9,90,1,19
0,8,64,11,66
0,3,38,14,4
60,11,1,4,46
0,14,24,3,38
0,9,67,11,51
60,0,87,5,57
60,3,147,9,32
60,8,152,3,26
60,1,150,8,40
0,11,56,4,89
0,3,102,8,156
0,9,98,3,114
60,13,36,6,2
60,11,1,3,76
0,9,32,11,78
0,14,39,3,130
0,3,26,11,16
0,9,67,11,140
0,9,144,3,147
60,9,67,11,56
0,14,24,5,82
0,9,67,1,29
60,14,158,3,38
0,4,47,8,143
60,11,1,3,48
0,8,104,6,124
60,14,33,4,89
0,14,24,0,73
60,0,116,14,33
60,5,34,0,10
0,3,21,14,108
60,3,61,9,67
0,11,1,3,21
0,14,62,4,46
60,11,118,3,102
60,5,82,0,10
0,14,86,3,93
60,14,62,4,47
0,9,98,3,61
0,3,38,14,39
0,4,89,11,155
0,3,117,11,118
0,7,99,9,90
60,13,113,9,84
60,8,40,11,96
0,3,76,14,39
60,3,37,11,1
60,3,130,14,108
0,3,37,11,138
60,3,147,9,0
0,1,88,9,67
0,3,93,9,144
0,3,38,14,108
60,9,7,11,96
0,3,11,9,119
0,11,16,3,102
60,14,4,3,37
60,3,147,9,119
60,14,86,0,10
0,14,4,3,38
60,3,38,9,67
60,11,16,4,89
0,13,36,7,58
0,11,51,9,67
0,1,150,10,44
0,9,32,3,114
0,9,144,3,114
60,9,18,3,147
60,9,67,3,97
60,3,37,9,32
60,9,144,3,114
60,9,67,11,51
0,11,1,3,48
60,11,118,8,156
0,0,126,5,82
0,3,38,14,39
60,14,108,0,10
0,10,136,6,157
0,8,5,11,138
60,3,102,9,32
0,14,39,3,21
0,9,0,3,97
0,4,47,12,149
60,9,0,3,26
60,11,135,3,26
0,9,144,3,114
60,3,21,14,158
60,14,33,3,117
60,14,20,0,109
0,14,4,3,38
0,14,39,3,38
0,15,110,10,44
60,11,1,3,117
0,5,82,0,10
0,1,6,10,44
60,9,32,11,17
60,11,56,4,89
60,9,0,3,117
60,5,59,0,87
0,0,87,3,38
0,3,76,8,27
60,14,33,3,117
0,14,62,3,38
60,14,92,3,38
60,0,73,5,34
60,9,35,3,147
60,7,75,9,18
0,8,152,1,29
0,3,38,11,118
0,7,127,1,19
60,11,155,8,5
60,3,48,4,137
60,4,46,14,62
0,14,24,3,38
0,9,84,11,51
60,3,114,9,0
60,1,29,9,84
60,3,128,9,32
60,3,38,14,4
0,3,130,14,154
0,14,158,3,117
60,14,24,3,130
0,0,87,14,108
0,8,40,11,96
0,3,38,14,108
60,1,88,8,27
60,14,45,3,117
60,14,158,3,76
60,6,157,1,29
60,3,38,9,32
0,11,135,3,26
0,11,56,8,40
60,9,18,7,99
60,13,113,1,19
60,8,143,15,110
60,4,89,3,48
0,14,24,0,121
60,11,96,3,102
60,14,4,3,117
0,14,33,3,117
0,14,85,0,116
0,9,144,11,135
60,3,117,14,83
0,8,5,4,47
0,14,158,0,73
0,3,38,14,158
60,5,59,0,87
0,1,29,9,144
60,14,39,3,63
0,13,13,7,125
60,2,30,10,44
60,1,88,11,51
60,1,6,10,44
60,11,155,8,64
0,3,38,14,108
0,8,143,10,120
60,3,38,14,4
60,11,56,3,37
0,4,137,11,66
0,9,54,3,147
60,0,73,5,82
60,3,63,9,144
0,14,154,3,38
60,9,119,3,61
60,11,17,3,26
0,11,1,4,137
0,11,135,8,152
0,4,89,8,64
0,3,93,11,78
60,9,18,7,99
60,9,18,7,99
0,11,16,8,5
60,9,32,11,118
0,1,29,9,7
0,1,81,8,27
0,11,66,3,48
0,8,152,11,51
60,4,89,14,33
0,3,26,11,134
0,4,89,11,1
0,0,116,5,146
60,9,98,1,19
0,1,95,6,124
0,14,158,3,38
0,11,118,3,102
0,8,27,11,155
60,3,93,11,118
60,4,141,2,142
60,9,144,11,51
60,0,109,14,45
0,11,1,4,46
60,9,144,3,61
60,2,151,15,110
0,11,51,3,97
60,7,127,1,19
60,14,62,4,137
60,3,63,9,119
60,3,21,14,24
0,3,38,14,24
60,14,83,4,137
0,6,91,8,152
0,7,75,9,18
60,14,92,3,38
0,14,45,0,109
0,11,78,3,130
60,3,63,9,119
0,15,72,2,30
60,5,3,0,126
0,3,97,11,17
60,9,54,3,61
0,3,76,9,32
60,3,38,14,24
60,11,96,1,88
0,11,138,8,156
0,9,18,1,19
60,11,96,8,152
0,3,102,11,17
0,9,0,3,114
60,3,117,14,4
0,3,38,11,78
60,3,11,14,39
60,11,134,4,89
60,1,88,11,96
0,12,60,14,86
60,14,24,3,21
60,11,155,8,156
0,8,27,11,51
60,9,67,1,148
0,3,93,11,16
0,0,10,5,82
0,11,140,1,81
60,3,97,11,51
60,0,73,14,24
60,0,126,5,82
0,11,138,8,40
60,0,121,5,82
0,4,103,8,5
60,14,83,3,38
60,9,98,3,38
60,3,147,9,144
0,11,155,8,40
0,4,89,11,66
0,3,61,9,18
60,7,99,13,113
0,14,92,4,46
0,14,86,3,117
0,14,39,3,102
60,9,0,3,63
0,11,155,8,156
0,11,17,14,86
60,14,62,4,141
60,8,152,11,138
60,14,24,0,116
0,11,16,9,32
60,3,128,11,135
0,4,46,11,1
0,1,29,9,67
0,11,17,3,102
0,11,16,4,141
0,11,135,9,0
0,11,51,3,97
0,8,40,11,118
60,9,144,3,147
60,0,116,14,154
60,9,67,3,147
60,3,37,11,96
60,0,116,5,59
60,9,144,3,128
0,14,154,3,38
60,11,140,9,32
0,3,97,9,67
0,9,144,3,97
0,14,39,3,38
60,9,0,3,37
60,8,40,11,118
0,9,67,11,78
60,1,29,9,7
0,8,156,10,120
60,11,1,14,62
0,3,38,14,145
60,13,159,7,75
60,14,62,4,141
60,8,64,3,93
0,8,40,11,78
60,3,38,14,39
0,3,48,11,118
0,14,145,0,116
0,14,158,3,38
0,14,62,12,43
0,14,4,3,93
0,11,155,8,64
0,11,96,8,40
0,14,158,3,117
60,4,137,14,83
60,0,10,5,146
0,13,36,7,9
60,12,60,14,45
60,1,148,9,67
60,11,96,3,102
60,11,66,3,102
60,5,82,0,87
0,11,16,4,47
0,11,78,3,38
0,3,38,14,92
60,5,146,14,39
0,3,97,9,32
0,1,150,11,140
60,1,19,9,35
60,8,156,11,155
60,11,17,8,156
60,11,134,8,40
60,11,78,3,97
60,3,97,11,66
60,14,39,11,118
0,8,152,1,88
60,3,76,11,135
0,15,72,2,151
60,9,32,3,147
60,13,113,7,58
0,1,88,8,152
60,14,62,4,46
0,3,38,14,24
60,8,40,11,96
60,8,104,10,22
0,0,121,14,145
60,3,102,11,134
0,14,39,0,121
60,11,134,3,93
60,9,67,11,135
0,3,76,11,78
60,8,65,10,136
0,8,27,3,26
0,13,36,1,148
0,5,82,0,87
60,3,128,9,0
0,1,148,9,35
60,11,1,4,137
0,4,137,14,62
0,9,54,3,130
60,5,153,0,73
0,11,51,1,88
60,14,33,4,47
0,3,38,14,158
0,3,48,11,1
0,13,52,1,49
60,3,37,9,35
0,11,155,8,64
60,5,34,0,87
0,5,59,0,73
60,2,68,15,110
0,8,156,11,16
0,11,140,9,7
60,14,45,12,77
60,9,0,3,37
60,1,88,9,84
0,14,158,3,38
60,3,76,11,17
0,3,97,11,51
60,3,117,14,154
0,3,38,14,39
60,8,27,11,17
0,14,24,3,130
0,14,92,0,10
60,10,44,8,156
0,9,90,1,19
60,3,114,9,35
60,11,56,8,27
0,9,7,1,112
0,0,121,5,3
0,6,79,8,27
0,11,155,4,103
60,0,73,14,24
60,1,6,10,44
60,8,64,11,16
60,11,78,3,48
60,4,137,11,134
60,9,67,3,97
0,0,73,5,34
60,14,85,4,47
0,11,140,8,152
0,6,2,13,13
0,4,89,14,62
0,2,68,4,103
0,3,38,14,39
0,4,47,11,155
0,1,88,8,27
60,11,135,3,38
0,3,26,11,118
60,11,118,3,63
0,3,130,14,158
60,14,86,11,118
60,10,22,6,157
0,3,48,11,1
0,1,29,9,7
60,8,40,11,56
0,3,97,9,144
0,1,148,9,67
60,14,108,3,38
60,3,26,11,140
60,8,152,1,150
0,4,103,11,118
0,4,47,2,142
0,3,38,11,78
0,3,37,8,152
0,3,63,9,32
0,0,87,5,82
60,0,109,12,12
0,9,32,3,147
0,14,62,12,43
60,14,4,11,155
60,3,37,11,135
0,4,103,14,86
0,3,102,11,17
0,3,38,14,33
0,10,44,1,6
60,11,1,14,83
0,3,38,14,154
60,3,48,11,66
0,11,140,8,27
60,11,51,9,67
0,3,38,11,66
60,11,138,8,40
0,3,128,14,145
60,0,121,14,86
60,14,145,3,38
0,8,152,1,88
60,3,37,11,138
60,7,99,9,18
0,11,51,9,7
60,14,39,3,38
0,0,87,14,92
60,8,123,1,88
0,14,45,4,46
60,11,56,8,156
60,1,148,9,84
0,11,118,3,117
60,3,11,9,32
60,2,68,4,47
60,14,145,3,38
0,11,140,9,32
0,9,32,3,11
60,1,88,11,140
0,11,1,14,4
0,3,38,9,115
0,3,117,14,33
60,1,29,8,27
60,14,39,3,114
60,11,1,8,64
0,14,4,3,38
60,8,40,11,56
60,7,99,9,18
0,4,137,11,1
60,3,48,14,86
60,8,27,11,140
0,6,124,1,131
60,11,1,3,48
0,3,76,7,125
0,11,1,4,47
0,14,92,3,38
60,5,106,0,126
0,4,89,3,21
60,9,144,11,135
0,14,154,11,1
0,3,38,14,33
60,11,118,3,38
0,3,37,11,66
60,4,47,14,62
60,11,1,4,46
60,3,114,9,119
60,14,24,0,121
60,11,56,3,76
0,2,68,4,14
60,4,103,12,149
60,9,119,3,63
60,5,106,0,10
60,11,66,4,103
60,14,158,3,21
60,3,102,11,78
0,11,138,8,27
0,0,10,14,86
60,0,87,5,34
0,2,68,15,110
0,0,87,14,24
0,9,67,3,97
60,3,130,14,39
60,14,33,11,118
0,5,82,0,10
60,3,128,9,0
60,11,17,4,89
0,11,56,3,26
0,4,89,11,1
0,11,66,4,137
60,3,38,14,39
0,9,35,1,148
0,11,135,3,26
60,13,113,1,19
0,4,47,11,16
60,11,96,9,144
60,11,17,3,147
60,12,70,2,142
60,9,18,3,61
0,8,152,1,6
60,14,33,3,21
0,1,19,7,58
0,3,61,9,32
0,3,38,14,45
60,0,73,14,24
0,11,134,3,102
0,11,51,3,97
0,14,33,3,117
0,9,32,3,93
0,11,1,2,142
60,2,142,4,47
0,14,108,3,76
60,4,89,11,155
60,4,47,11,155
0,14,33,3,117
60,11,16,3,114
0,3,61,9,144
60,9,98,1,19
0,14,83,3,102
60,0,73,5,82
60,11,135,9,32
0,11,78,3,37
60,13,113,7,9
0,14,4,3,48
0,3,102,11,118
0,14,154,0,126
0,4,89,11,118
0,9,18,11,135
0,0,73,14,20
0,8,5,11,155
60,4,137,14,33
0,9,67,11,96
0,8,5,11,118
0,3,26,11,66
60,13,71,3,102
0,14,33,3,26
60,11,155,8,64
60,3,128,9,0
60,3,130,14,20
0,14,33,11,1
60,8,104,10,44
0,0,121,14,145
60,3,102,11,16
0,3,102,11,51
60,3,114,11,1
0,2,30,4,141
0,9,90,7,127
60,3,130,14,45
60,0,10,14,20
0,3,38,11,78
60,11,1,14,4
0,11,96,1,88
60,7,53,13,36
0,11,1,4,89
60,11,51,3,97
0,14,24,0,73
0,14,158,3,93
0,14,4,3,48
60,9,0,3,147
0,8,40,11,138
60,9,67,11,51
0,14,145,0,42
60,9,115,3,130
60,14,24,0,73
60,9,67,3,97
0,3,147,9,144
0,9,7,1,19
0,1,150,11,51
0,7,99,9,90
60,4,46,11,1
0,11,51,8,27
0,11,16,4,89
0,11,66,4,103
0,8,152,1,29
0,1,112,6,157
60,11,51,9,144
0,2,142,4,141
60,4,47,11,155
0,9,119,3,38
60,14,158,3,114
0,7,99,9,98
0,9,67,11,96
0,14,158,0,73
60,3,38,14,86
60,0,73,14,108
60,4,141,2,68
60,7,9,13,71
0,9,98,7,53
0,11,135,9,144
0,14,145,3,130
0,8,152,11,56
60,14,39,0,10
0,12,77,14,62
60,3,147,14,39
0,11,78,14,83
60,11,118,3,102
0,1,19,9,7
60,3,38,14,108
60,11,56,8,40
60,14,145,3,38
0,9,119,3,97
60,4,103,11,56
0,14,158,9,0
60,7,99,9,144
0,11,140,3,11
60,3,48,14,86
0,3,114,9,144
0,3,38,14,45
0,14,92,4,46
0,14,145,0,55
60,3,63,9,119
0,8,5,4,103
60,5,82,3,130
60,1,29,8,152
0,14,154,4,14
0,14,39,3,38
0,11,51,3,114
60,0,73,14,92
0,11,134,3,26
60,6,79,10,136
0,9,7,11,51
0,9,7,1,150
0,11,1,4,137
0,0,73,14,39
60,9,98,3,61
0,3,97,9,67
0,3,21,14,62
60,9,7,1,112
0,3,38,14,39
60,12,94,14,85
60,3,114,9,115
0,3,102,11,1
60,3,117,4,47
0,13,13,7,58
60,4,47,2,142
0,3,128,11,51
0,14,4,3,117
0,3,114,11,51
60,3,38,14,39
0,1,148,9,98
60,11,16,8,64
60,13,100,7,75
60,14,62,3,117
60,8,152,9,32
0,3,117,7,31
0,11,155,3,48
60,5,106,0,87
0,3,117,14,4
60,0,87,14,24
60,3,21,14,24
60,9,67,3,147
60,11,78,3,102
60,11,96,1,88
60,11,118,3,93
60,14,33,3,117
60,8,40,11,56
60,3,63,11,134
0,14,33,11,1
60,4,141,8,143
0,11,140,1,150
0,3,102,14,83
60,8,5,11,118
0,11,134,3,37
0,11,155,4,103
0,11,118,4,103
0,9,18,1,19
60,14,62,3,38
60,11,138,8,65
0,11,138,8,152
60,3,21,14,33
0,11,118,4,89
60,11,140,9,7
60,11,96,9,67
0,9,18,7,31
0,9,32,3,114
60,14,83,4,137
0,14,45,4,46
60,9,7,1,88
0,3,128,9,144
60,9,144,3,147
0,9,7,1,29
60,0,73,5,59
0,12,70,14,62
0,0,73,14,92
0,11,155,4,89
0,3,102,11,56
60,3,102,4,137
0,14,4,3,21
0,10,44,8,156
0,12,43,14,20
60,9,144,3,97
60,11,96,8,156
60,3,147,9,0
60,11,140,3,97
60,9,144,3,61
60,8,156,11,66
0,3,37,11,78
60,3,93,11,118
60,3,97,11,135
60,14,4,3,117
0,4,103,11,1
60,13,159,7,58
0,6,91,13,13
0,3,93,11,1
0,3,21,14,39
0,14,24,5,106
0,3,97,11,96
60,11,56,9,32
0,14,4,3,48
60,14,86,4,137
0,14,24,3,38
60,3,97,9,144
0,3,128,1,88
0,3,117,14,158
60,3,128,14,4
0,11,135,3,48
60,13,113,1,19
0,11,96,8,27
60,3,37,11,140
60,3,38,14,4
60,3,26,11,1
0,4,103,11,155
0,11,16,4,47
0,1,112,8,152
0,12,43,14,154
60,4,141,2,142
0,4,47,14,154
60,14,62,3,63
60,3,38,14,39
60,3,38,14,39
60,4,89,11,1
60,11,135,3,76
60,0,116,14,108
0,8,27,11,96
0,11,16,4,89
60,5,59,0,116
0,4,103,3,48
0,9,32,8,152
0,3,21,14,92
60,4,103,11,66
60,14,83,3,21
0,1,148,9,18
0,14,4,3,76
0,11,118,14,92
60,11,155,4,89
0,9,98,7,99
0,8,40,1,29
0,11,1,4,89
0,14,4,3,48
0,9,67,1,148
0,1,112,9,7
0,14,92,12,94
60,11,155,3,102
60,9,7,1,88
0,0,109,14,145
60,4,103,11,16
60,11,1,3,117
0,3,38,14,154
0,11,51,1,150
60,1,112,9,90
0,3,102,9,144
60,11,138,1,88
0,7,58,13,100
0,11,155,8,5
0,14,92,3,38
0,11,56,8,156
0,0,87,5,82
60,6,157,13,52
60,4,46,11,155
60,14,108,0,87
0,4,47,11,155
0,3,38,14,85
60,1,29,8,152
60,11,66,8,64
60,11,96,1,88
0,14,4,3,117
60,9,32,3,11
0,8,152,11,96
60,3,38,14,154
0,1,148,8,152
0,9,67,1,29
0,13,100,7,58
60,4,141,14,62
0,8,27,11,17
0,7,125,3,128
60,3,114,11,96
60,9,144,11,135
0,8,156,11,138
0,12,60,4,47
60,5,153,3,128
0,1,6,10,44
60,14,39,0,126
60,3,76,11,17
60,3,21,14,86
0,11,135,3,93
0,7,99,9,18
60,11,96,8,152
0,4,141,11,16
0,3,38,14,92
0,11,1,3,117
60,12,60,4,141
60,1,148,13,113
0,11,51,1,29
0,14,24,0,87
0,11,140,3,11
60,11,1,3,21
60,6,124,1,6
0,11,56,3,38
0,14,154,4,46
0,14,158,3,21
0,14,24,11,16
60,4,141,11,66
60,8,64,11,66
60,5,34,0,10
60,0,10,5,57
60,4,141,11,16
0,14,39,11,78
0,3,130,14,158
60,8,143,2,30
60,6,157,1,131
0,8,152,11,140
0,14,39,0,10
60,9,32,11,51
0,3,26,11,56
60,11,66,3,93
0,5,59,0,126
0,3,48,11,155
0,14,4,3,93
60,3,128,8,104
0,8,40,11,17
0,11,16,8,64
60,3,38,14,4
60,3,102,11,118
0,3,63,9,0
0,3,11,11,51
0,11,96,8,27
0,11,140,3,37
60,14,24,3,21
0,8,40,11,17
60,11,140,3,38
60,11,56,4,89
0,3,48,4,46
0,2,30,8,104
60,0,87,14,145
0,11,56,8,40
0,3,37,14,4
60,8,27,11,96
60,14,39,3,21
60,0,87,5,82
0,9,90,7,53
0,3,97,9,144
0,14,33,3,48
60,4,103,11,134
0,0,121,14,39
60,14,4,3,117
60,3,11,9,32
0,0,121,5,34
60,3,48,11,1
60,3,102,11,78
0,12,43,14,45
0,6,157,1,6
0,11,1,4,141
60,8,156,11,16
0,6,124,1,81
60,9,98,1,148
0,4,137,11,1
0,9,54,14,39
0,14,145,3,48
0,9,0,3,147
0,11,138,4,89
60,3,11,9,119
0,2,142,4,103
60,11,140,8,40
0,3,61,9,119
0,2,68,15,110
0,7,127,9,84
60,4,89,14,4
0,9,67,11,140
60,9,84,7,127
0,3,37,11,51
0,3,48,14,62
0,7,99,9,18
0,11,66,3,38
60,3,26,14,4
60,3,147,14,92
60,3,114,9,32
60,11,155,4,89
60,1,88,6,122
0,3,38,14,158
0,14,33,3,38
60,7,99,9,98
60,4,103,11,1
60,11,66,4,89
60,14,62,3,48
60,1,150,3,97
60,3,21,14,45
0,9,32,11,17
0,3,38,14,33
0,8,152,1,88
60,4,141,8,143
60,14,108,3,38
0,3,21,14,39
0,11,51,1,29
0,11,51,9,67
0,12,149,4,47
60,3,38,9,0
60,3,38,14,108
0,11,138,8,40
0,11,56,8,40
60,1,150,6,124
60,0,73,3,21
60,9,32,8,152
60,11,96,3,37
0,3,38,14,24
0,11,51,1,88
60,1,148,9,84
0,1,88,9,7
0,11,1,3,48
60,14,4,11,1
0,8,27,3,114
0,9,7,11,56
0,9,144,11,51
0,2,142,4,103
60,11,17,9,0
0,8,27,3,37
60,4,103,11,16
0,15,110,2,151
60,14,83,11,1
0,1,19,9,90
0,14,33,3,93
60,9,144,3,97
0,6,25,8,104
0,14,4,3,38
60,9,18,3,130
0,3,97,9,119
0,11,155,4,89
60,8,40,11,56
60,4,89,11,118
60,9,54,3,128
0,14,154,3,21
60,9,98,1,19
60,1,29,8,152
0,4,141,14,83
60,3,130,14,108
0,8,64,11,138
60,11,118,3,114
0,11,96,3,26
0,11,56,3,38
0,3,63,9,119
0,14,62,4,137
0,2,30,8,5
60,11,135,3,11
0,3,130,14,24
60,11,138,4,103
60,14,62,12,43
0,5,82,0,87
0,14,39,11,138
0,9,0,3,128
0,14,39,3,21
60,11,66,4,103
0,1,88,6,124
0,14,39,3,38
0,6,79,1,6
0,2,142,12,149
0,3,102,11,1
60,11,66,3,21
0,11,17,8,40
60,3,102,11,134
0,2,30,10,120
0,14,154,4,46
60,3,97,11,78
0,6,91,1,81
0,12,60,14,154
60,14,39,3,130
60,14,158,3,130
60,9,7,1,29
0,11,96,8,27
0,7,127,9,90
60,1,88,11,96
0,8,27,11,56
0,14,24,3,11
0,5,57,0,55
60,11,51,1,150
60,0,121,14,86
60,0,87,5,82
60,9,144,11,96
60,3,76,9,119
60,7,99,9,115
60,11,51,9,32
0,14,108,3,76
0,11,135,3,26
0,6,124,1,112
60,4,47,14,83
60,14,92,3,117
0,4,103,8,143
0,11,1,4,103
0,5,82,0,116
